Name,Price,Week,Month,Year,Season
Green_Chillies_LCVEG_1kg,533.33,3,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,324.0,3,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,211.28,3,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,320.0,3,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,537.5,4,6,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,301.18,4,6,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,247.41,4,6,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,348.24,4,6,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,710.21,1,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,280.53,1,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,264.42,1,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,280.65,1,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,715.74,2,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,263.33,2,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,263.03,2,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,291.95,2,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,754.0,3,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,236.84,3,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,251.58,3,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,292.97,3,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,761.49,4,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,225.49,4,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,247.08,4,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,301.82,4,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,765.74,1,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,191.71,1,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,233.85,1,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,297.78,1,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,758.92,2,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,195.09,2,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,235.9,2,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,294.05,2,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,743.54,3,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,192.67,3,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,232.82,3,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,289.47,3,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,739.42,4,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,187.37,4,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,231.0,4,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,291.79,4,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,242.69,1,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,142.0,1,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,139.78,1,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,300.8,1,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,228.86,2,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,141.05,2,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,141.03,2,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,297.5,2,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,231.25,3,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,142.05,3,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,139.49,3,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,271.33,3,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,232.26,4,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.44,4,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,137.73,4,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,218.86,4,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,240.32,1,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,145.14,1,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,137.73,1,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,210.86,1,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,240.28,2,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,143.08,2,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,141.71,2,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,199.75,2,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,267.06,3,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,160.0,3,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,149.19,3,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,225.64,3,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,357.81,4,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,162.79,4,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,169.68,4,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,228.11,4,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,356.9,1,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,217.33,1,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,199.54,1,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,322.19,1,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,360.34,2,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,234.68,2,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,212.77,2,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,348.65,2,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,397.58,3,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,274.11,3,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,236.47,3,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,334.87,3,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,395.14,4,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,274.89,4,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,248.75,4,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,353.33,4,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,415.0,1,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,281.7,1,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,247.41,1,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,357.06,1,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,613.33,2,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,251.0,2,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,251.97,2,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,272.94,2,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,711.03,3,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,240.98,3,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,248.41,3,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,243.41,3,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,727.0,4,12,2018,North-East Monsoon Season
Leeks_UPCVEG_1kg,237.21,4,12,2018,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,230.56,4,12,2018,North-East Monsoon Season
Carrot_UPCVEG_1kg,210.81,4,12,2018,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,700.0,1,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,213.51,1,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,219.43,1,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,195.68,1,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,551.43,2,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,178.42,2,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,208.82,2,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,184.21,2,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,444.31,3,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,178.59,3,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,200.57,3,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,174.32,3,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,421.53,4,1,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,176.1,4,1,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,191.5,4,1,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,175.45,4,1,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,410.72,1,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,168.11,1,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,192.0,1,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,173.95,1,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,359.7,2,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,144.21,2,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,118.27,2,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,151.28,2,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,361.03,3,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,142.67,3,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,116.55,3,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,151.81,3,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,365.76,4,2,2019,North-East Monsoon Season
Leeks_UPCVEG_1kg,143.33,4,2,2019,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,117.14,4,2,2019,North-East Monsoon Season
Carrot_UPCVEG_1kg,153.11,4,2,2019,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,367.57,1,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,138.38,1,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,122.5,1,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,147.03,1,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,386.84,2,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,141.62,2,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,128.32,2,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,148.83,2,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,364.86,3,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,136.67,3,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,119.38,3,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,144.46,3,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,308.15,4,3,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,136.11,4,3,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,132.97,4,3,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,144.0,4,3,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,303.92,1,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,143.08,1,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,134.44,1,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,151.49,1,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,321.03,2,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,142.56,2,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,145.13,2,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,149.95,2,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,,3,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,,3,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,,3,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,,3,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,,4,4,2019,First Inter-monsoon Season
Leeks_UPCVEG_1kg,,4,4,2019,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,,4,4,2019,First Inter-monsoon Season
Carrot_UPCVEG_1kg,,4,4,2019,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,343.33,1,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,145.64,1,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,171.54,1,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,183.06,1,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,351.61,2,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,164.95,2,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,195.09,2,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,213.85,2,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,518.52,3,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,160.67,3,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,210.69,3,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,227.14,3,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,533.33,4,5,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,165.0,4,5,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,213.78,4,5,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,231.76,4,5,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,448.67,1,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,163.23,1,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,198.75,1,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,244.12,1,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,448.82,2,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,166.47,2,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,197.71,2,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,244.89,2,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,447.57,3,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,165.0,3,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,200.0,3,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,247.68,3,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,561.76,4,6,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,140.53,4,6,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,153.94,4,6,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,192.43,4,6,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,682.43,1,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,147.7,1,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,158.46,1,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,202.0,1,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,646.62,2,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,147.89,2,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,158.89,2,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,195.79,2,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,638.97,3,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,150.55,3,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,158.79,3,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,190.59,3,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,513.51,4,7,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.21,4,7,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,151.58,4,7,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,187.89,4,7,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,395.56,1,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,133.08,1,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,136.4,1,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,163.21,1,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,390.91,2,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,136.84,2,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,136.11,2,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,170.89,2,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,385.29,3,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,135.43,3,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,140.0,3,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,155.68,3,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,360.61,4,8,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,141.05,4,8,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,141.11,4,8,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,148.33,4,8,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,336.79,1,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.22,1,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,143.08,1,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,153.25,1,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,336.67,2,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,147.11,2,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,147.11,2,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,154.92,2,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,394.51,3,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,148.21,3,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,153.89,3,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,155.26,3,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,401.57,4,9,2019,South-West Monsoon Season
Leeks_UPCVEG_1kg,145.97,4,9,2019,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,155.43,4,9,2019,South-West Monsoon Season
Carrot_UPCVEG_1kg,164.05,4,9,2019,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,367.75,1,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,145.05,1,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,150.18,1,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,158.05,1,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,367.0,2,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,147.2,2,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,150.59,2,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,174.86,2,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,442.19,3,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,172.89,3,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,165.41,3,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,184.92,3,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,437.88,4,10,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,188.51,4,10,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,157.58,4,10,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,197.47,4,10,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,426.47,1,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,197.24,1,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,163.2,1,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,208.03,1,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,430.39,2,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,223.08,2,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,190.59,2,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,227.69,2,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,424.2,3,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,219.19,3,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,182.38,3,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,223.0,3,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,425.0,4,11,2019,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,301.21,4,11,2019,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,210.67,4,11,2019,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,256.36,4,11,2019,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,414.05,1,12,2019,North-East Monsoon Season
