Name,Price,Week,Month,Year,Season
Leeks_UPCVEG_1kg,376.0,2,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,400.0,2,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,465.45,2,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,472.86,3,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,423.18,3,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,425.42,3,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,530.0,3,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,402.17,4,11,2022,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,455.0,4,11,2022,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,419.58,4,11,2022,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,507.6,4,11,2022,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,441.36,1,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,488.33,1,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,499.57,1,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,472.0,1,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,429.23,2,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,492.8,2,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,466.92,2,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,453.52,2,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,608.18,3,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,486.4,3,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,504.58,3,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,415.56,3,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,560.0,4,12,2022,North-East Monsoon Season
Leeks_UPCVEG_1kg,506.9,4,12,2022,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,522.86,4,12,2022,North-East Monsoon Season
Carrot_UPCVEG_1kg,415.19,4,12,2022,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,565.0,1,1,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,466.15,1,1,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,573.64,1,1,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,401.36,1,1,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,533.1,2,1,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,415.52,2,1,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,517.78,2,1,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,300.0,2,1,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,593.93,3,1,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,414.62,3,1,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,532.59,3,1,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,320.71,3,1,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,572.69,4,1,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,374.29,4,1,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,417.78,4,1,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,292.41,4,1,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,519.31,1,2,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,325.19,1,2,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,340.0,1,2,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,260.0,1,2,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,531.43,2,2,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,357.93,2,2,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,309.29,2,2,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,269.23,2,2,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,511.79,3,2,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,344.44,3,2,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,299.64,3,2,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,262.69,3,2,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,565.77,4,2,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,334.48,4,2,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,314.14,4,2,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,254.83,4,2,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,600.36,1,3,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,326.77,1,3,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,313.38,1,3,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,243.57,1,3,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,571.48,2,3,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,297.14,2,3,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,292.22,2,3,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,223.08,2,3,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,540.34,3,3,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,295.17,3,3,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,259.31,3,3,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,214.93,3,3,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,525.0,4,3,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,320.0,4,3,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,252.14,4,3,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,213.57,4,3,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,527.5,1,4,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,309.63,1,4,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,243.08,1,4,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,223.19,1,4,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,,2,4,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,,2,4,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,,2,4,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,,2,4,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,640.0,3,4,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,359.5,3,4,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,334.44,3,4,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,288.1,3,4,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,540.77,4,4,2023,First Inter-monsoon Season
Leeks_UPCVEG_1kg,346.96,4,4,2023,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,342.61,4,4,2023,First Inter-monsoon Season
Carrot_UPCVEG_1kg,257.5,4,4,2023,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,517.27,1,5,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,346.79,1,5,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,338.62,1,5,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,259.31,1,5,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,506.67,2,5,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,350.0,2,5,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,391.3,2,5,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,269.29,2,5,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,517.86,3,5,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,440.0,3,5,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,486.0,3,5,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,366.67,3,5,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,524.07,4,5,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,451.43,4,5,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,504.0,4,5,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,404.14,4,5,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,632.8,1,6,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,455.56,1,6,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,571.08,1,6,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,450.29,1,6,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,678.57,2,6,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,415.56,2,6,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,550.87,2,6,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,444.48,2,6,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,954.4,3,6,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,395.77,3,6,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,521.6,3,6,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,458.15,3,6,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,1053.7,4,6,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,384.64,4,6,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,507.04,4,6,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,527.5,4,6,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,1081.79,1,7,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,365.52,1,7,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,517.26,1,7,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,525.59,1,7,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,1031.79,2,7,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,360.77,2,7,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,482.59,2,7,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,491.11,2,7,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,881.48,3,7,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,338.0,3,7,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,429.23,3,7,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,511.54,3,7,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,773.33,4,7,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,320.34,4,7,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,411.85,4,7,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,552.5,4,7,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,739.29,1,8,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,309.64,1,8,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,322.33,1,8,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,541.67,1,8,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,660.34,2,8,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,291.72,2,8,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,292.33,2,8,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,533.45,2,8,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,703.7,3,8,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,283.79,3,8,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,280.71,3,8,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,519.26,3,8,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,691.38,4,8,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,280.0,4,8,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,250.36,4,8,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,482.5,4,8,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,790.0,1,9,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,257.14,1,9,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,260.0,1,9,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,388.0,1,9,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,780.0,2,9,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,237.41,2,9,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,273.08,2,9,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,340.0,2,9,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,773.57,3,9,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,242.76,3,9,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,285.52,3,9,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,315.93,3,9,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,757.24,4,9,2023,South-West Monsoon Season
Leeks_UPCVEG_1kg,195.0,4,9,2023,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,246.67,4,9,2023,South-West Monsoon Season
Carrot_UPCVEG_1kg,264.29,4,9,2023,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,738.4,1,10,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,213.7,1,10,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,266.3,1,10,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,322.31,1,10,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,685.86,2,10,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,238.57,2,10,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,262.0,2,10,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,315.0,2,10,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,662.59,3,10,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,224.64,3,10,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,257.14,3,10,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,301.79,3,10,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,653.08,4,10,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,227.14,4,10,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,260.74,4,10,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,323.45,4,10,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,715.36,1,11,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,276.3,1,11,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,300.36,1,11,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,386.07,1,11,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,774.23,2,11,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,345.19,2,11,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,360.15,2,11,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,479.63,2,11,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,862.14,3,11,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,320.0,3,11,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,416.92,3,11,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,410.74,3,11,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,1047.41,4,11,2023,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,391.23,4,11,2023,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,525.0,4,11,2023,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,484.44,4,11,2023,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,1300.0,1,12,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,409.71,1,12,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,603.6,1,12,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,458.52,1,12,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1496.43,2,12,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,440.33,2,12,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,688.0,2,12,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,486.0,2,12,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1530.36,3,12,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,424.83,3,12,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,651.38,3,12,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,524.33,3,12,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,2057.5,4,12,2023,North-East Monsoon Season
Leeks_UPCVEG_1kg,527.14,4,12,2023,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,751.74,4,12,2023,North-East Monsoon Season
Carrot_UPCVEG_1kg,687.41,4,12,2023,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1738.0,1,1,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,564.17,1,1,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,890.71,1,1,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,775.08,1,1,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1485.71,2,1,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,500.0,2,1,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,844.5,2,1,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,956.07,2,1,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1404.17,3,1,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,704.8,3,1,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,959.0,3,1,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,2078.26,3,1,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1325.0,4,1,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,654.81,4,1,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,863.08,4,1,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,1333.85,4,1,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1455.6,1,2,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,637.69,1,2,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,677.6,1,2,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,1175.86,1,2,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1300.0,2,2,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,552.89,2,2,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,564.81,2,2,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,916.54,2,2,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,1006.43,3,2,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,476.21,3,2,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,532.07,3,2,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,600.69,3,2,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,905.0,4,2,2024,North-East Monsoon Season
Leeks_UPCVEG_1kg,439.64,4,2,2024,North-East Monsoon Season
BeetRoot_UPCVEG_1kg,523.57,4,2,2024,North-East Monsoon Season
Carrot_UPCVEG_1kg,584.83,4,2,2024,North-East Monsoon Season
Green_Chillies_LCVEG_1kg,647.41,1,3,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,399.29,1,3,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,465.71,1,3,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,496.79,1,3,2024,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,629.63,2,3,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,386.15,2,3,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,437.5,2,3,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,558.21,2,3,2024,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,500.71,3,3,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,364.0,3,3,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,399.31,3,3,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,432.14,3,3,2024,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,507.59,4,3,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,341.33,4,3,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,336.0,4,3,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,435.33,4,3,2024,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,458.33,1,4,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,316.55,1,4,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,348.0,1,4,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,420.97,1,4,2024,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,428.0,2,4,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,301.38,2,4,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,334.48,2,4,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,390.67,2,4,2024,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,450.48,3,4,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,351.6,3,4,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,404.17,3,4,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,422.31,3,4,2024,First Inter-monsoon Season
Green_Chillies_LCVEG_1kg,356.43,4,4,2024,First Inter-monsoon Season
Leeks_UPCVEG_1kg,322.22,4,4,2024,First Inter-monsoon Season
BeetRoot_UPCVEG_1kg,360.69,4,4,2024,First Inter-monsoon Season
Carrot_UPCVEG_1kg,352.67,4,4,2024,First Inter-monsoon Season
